Date,Close,High,Low,Open,Volume,SMA_20
2026-06-18,210.69000244140625,211.38999938964844,206.5,207.3300018310547,241272000,
2026-06-22,208.6499938964844,213.9900054931641,207.72000122070312,211.44000244140625,122041400,
2026-06-23,200.0399932861328,203.7700042724609,200.0,202.1699981689453,153496200,
2026-06-24,199.0,201.6699981689453,196.5800018310547,200.1199951171875,151810700,
2026-06-25,195.7400054931641,200.8000030517578,192.1300048828125,200.0800018310547,149550000,
2026-06-26,192.52999877929688,195.5500030517578,191.22000122070312,193.1199951171875,179304100,
2026-06-29,194.97000122070312,196.17999267578125,189.8000030517578,193.8500061035156,148835700,
2026-06-30,200.08999633789065,200.6300048828125,195.1100006103516,197.2400054931641,166476700,
2026-07-01,197.5800018310547,199.8500061035156,193.4499969482422,196.1999969482422,146147600,
2026-07-02,194.8300018310547,200.05999755859372,192.3500061035156,197.13999938964844,142068700,
2026-07-06,195.5500030517578,197.5500030517578,193.9900054931641,194.4199981689453,108999000,
2026-07-07,196.92999267578125,198.41000366210935,191.13999938964844,192.3699951171875,124154600,
2026-07-08,204.1199951171875,205.16000366210935,195.05999755859372,195.17999267578125,147419100,
2026-07-09,202.77999877929688,204.58999633789065,198.9600067138672,204.4600067138672,132037400,
2026-07-10,210.9600067138672,211.0,201.9199981689453,202.0,148421000,
2026-07-13,203.52999877929688,210.57000732421875,203.0,208.5399932861328,121411000,
2026-07-14,211.8000030517578,212.5500030517578,203.8000030517578,208.1999969482422,124379600,
2026-07-15,212.5,213.80999755859372,206.0399932861328,211.9600067138672,124797200,
2026-07-16,207.3999938964844,211.0800018310547,205.8500061035156,210.1699981689453,122986100,
2026-07-17,202.80999755859372,206.6499938964844,197.97000122070312,202.63999938964844,144281900,202.12499923706054
2026-07-20,203.27999877929688,207.7400054931641,202.27999877929688,205.8699951171875,88701500,201.75449905395507
2026-07-21,207.2899932861328,208.6499938964844,204.00999450683597,207.5399932861328,108685600,201.6864990234375
2026-07-22,212.05999755859372,214.38999938964844,204.9499969482422,205.80999755859372,137645600,202.28749923706056
2026-07-23,208.75999450683597,210.8699951171875,205.9600067138672,209.4600067138672,110505300,202.77549896240234
2026-07-24,206.83999633789065,211.91000366210935,204.80999755859372,207.4499969482422,114836800,203.33049850463868
2026-07-27,196.50999450683597,208.75,195.44000244140625,208.1999969482422,154353700,203.5294982910156
2026-07-28,197.00999450683597,198.6999969482422,192.7400054931641,195.0,134111500,203.63149795532226
2026-07-29,190.00999450683597,197.07000732421875,190.00999450683597,195.8500061035156,147680800,203.12749786376952
2026-07-30,195.0399932861328,197.25,191.5200042724609,193.4499969482422,129010200,203.00049743652343
2026-07-31,200.05999755859372,201.1199951171875,194.9499969482422,198.4405059814453,90102360,203.2619972229004
